PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
892,,0.8419164182590155,male,0.340063521153032,-0.47908676070718687,-0.444999501816175,-0.4918067954904769,Q,-0.5583460543187373,0.8865952170053307,-0.8024158958639053,-0.513694128158185
893,,0.8419164182590155,female,1.2647712554432078,0.481287771858981,-0.444999501816175,-0.507836863100848,S,0.07335229062787217,-1.7234375449544237,1.4259132183162264,-0.513694128158185
894,,-0.352090723128906,male,2.374420536591419,-0.47908676070718687,-0.444999501816175,-0.4558821999280643,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
895,,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
896,,0.8419164182590155,female,-0.5846442131371439,0.481287771858981,0.7107630931786129,-0.40561908392834795,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
897,,0.8419164182590155,male,-1.1764571630828564,-0.47908676070718687,-0.444999501816175,-0.4648232349857061,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
898,,0.8419164182590155,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.4956731890289166,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
899,,-0.352090723128906,male,-0.2887377381642876,0.481287771858981,0.7107630931786129,-0.0825335738724791,S,0.7050506355744817,1.2594570401424385,-0.8024158958639053,-0.513694128158185
900,,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
901,,0.8419164182590155,male,-0.6586208318803579,1.4416623044251486,-0.444999501816175,-0.17629361717964226,S,0.7050506355744817,0.26515884511015103,-0.8024158958639053,-0.513694128158185
902,,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
903,,-1.5460978645168275,male,1.1907946366999937,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
904,,-1.5460978645168275,female,-0.5106675943939298,0.481287771858981,-0.444999501816175,0.9472165495975553,S,0.07335229062787217,-1.7234375449544237,1.4259132183162264,2.2818001121525864
905,,-0.352090723128906,male,2.448397155334633,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
906,,-1.5460978645168275,female,1.2647712554432078,0.481287771858981,-0.444999501816175,0.5394724866240104,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,2.315228096262687
907,,-0.352090723128906,female,-0.43669097565071574,0.481287771858981,-0.444999501816175,-0.10726302694433952,C,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
908,,-0.352090723128906,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.40441083594758553,Q,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
909,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
910,,0.8419164182590155,female,-0.21476111942107354,0.481287771858981,-0.444999501816175,-0.48995479298556427,S,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
911,,0.8419164182590155,female,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
912,,-1.5460978645168275,male,1.8565842053889203,0.481287771858981,-0.444999501816175,0.5051582439703579,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
913,,0.8419164182590155,male,-1.5463402567989268,-0.47908676070718687,0.7107630931786129,-0.5818628337878148,S,0.07335229062787217,-0.23199025240599266,0.6648130216713738,-0.513694128158185
914,,-1.5460978645168275,female,1.5024649967879573,-0.47908676070718687,-0.444999501816175,-0.030660104964002653,S,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
915,,-1.5460978645168275,male,-0.6586208318803579,-0.47908676070718687,0.7107630931786129,0.5434200744267573,C,0.07335229062787217,0.14087157073111511,-0.8024158958639053,-0.513694128158185
916,,-1.5460978645168275,female,1.3387478741864218,0.481287771858981,3.022288283168189,4.429064386294366,C,1.9684473254677004,1.2594570401424385,1.4259132183162264,2.2818001121525864
917,,0.8419164182590155,male,1.4867011116728501,0.481287771858981,-0.444999501816175,-0.3628471054093586,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
918,,-1.5460978645168275,female,-0.5846442131371439,-0.47908676070718687,0.7107630931786129,0.5550192550420765,C,0.07335229062787217,-0.23199025240599266,1.0955262792551195,2.2818001121525864
919,,0.8419164182590155,male,-0.5476559037655369,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
920,,-1.5460978645168275,male,0.8209115429839234,-0.47908676070718687,-0.444999501816175,-0.05353562233418122,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,0.5346308093313282
921,,0.8419164182590155,male,-0.841213359213176,1.4416623044251486,-0.444999501816175,-0.22405904295352647,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
922,,-0.352090723128906,male,1.4867011116728501,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
923,,-0.352090723128906,male,-0.43669097565071574,1.4416623044251486,-0.444999501816175,-0.034203654641982634,S,0.7050506355744817,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
924,,0.8419164182590155,female,0.22909859303821087,0.481287771858981,1.8665256881734007,-0.2454054016792522,S,1.3367489805210908,0.5137333938682229,1.4259132183162264,-0.513694128158185
925,,0.8419164182590155,female,0.13916972174439188,0.481287771858981,1.8665256881734007,-0.18982599456418126,S,1.3367489805210908,-0.23199025240599266,1.4259132183162264,-0.513694128158185
926,,-1.5460978645168275,male,0.00716873680856867,0.481287771858981,-0.444999501816175,0.4732604972782302,C,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
927,,0.8419164182590155,male,-0.8435623787383931,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
928,,0.8419164182590155,female,-0.5215071173376005,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
929,,0.8419164182590155,female,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
930,,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
931,,0.8419164182590155,male,-0.1319487275105949,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
932,,0.8419164182590155,male,0.6729583054974952,-0.47908676070718687,0.7107630931786129,-0.38378942601031735,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
933,,-1.5460978645168275,male,1.2187912582854412,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.362837649389194
934,,0.8419164182590155,male,0.8209115429839234,-0.47908676070718687,-0.444999501816175,-0.49140469056247915,S,-0.5583460543187373,0.7623079426262948,-0.8024158958639053,-0.513694128158185
935,,-0.352090723128906,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
936,,-1.5460978645168275,female,1.1168180179567797,0.481287771858981,-0.444999501816175,0.37281545954310485,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
937,,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
