PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
1,0.0,0.8419164182590155,male,-0.5846442131371439,0.481287771858981,-0.444999501816175,-0.5030038711777983,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
2,1.0,-1.5460978645168275,female,0.5989816867542812,0.481287771858981,-0.444999501816175,0.7348858156470613,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,1.3299524290175182
3,1.0,0.8419164182590155,female,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
4,1.0,-1.5460978645168275,female,0.37705183052463903,0.481287771858981,-0.444999501816175,0.38336684750950684,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,1.3299524290175182
5,0.0,0.8419164182590155,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
6,0.0,0.8419164182590155,male,-0.041782809556374374,-0.47908676070718687,-0.444999501816175,-0.47964505461531476,Q,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
7,0.0,-1.5460978645168275,male,1.7826075866457063,-0.47908676070718687,-0.444999501816175,0.359443537490411,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.315228096262687
8,0.0,0.8419164182590155,male,-2.064176588001425,2.4020368369913165,0.7107630931786129,-0.23573941783315291,S,1.9684473254677004,-0.23199025240599266,0.6648130216713738,-0.513694128158185
9,1.0,0.8419164182590155,female,-0.21476111942107354,-0.47908676070718687,1.8665256881734007,-0.4279320410386836,S,0.7050506355744817,0.5137333938682229,1.4259132183162264,-0.513694128158185
10,1.0,-0.352090723128906,female,-1.1764571630828564,0.481287771858981,-0.444999501816175,-0.06183290286767289,C,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
11,1.0,0.8419164182590155,female,-1.9162233505149973,0.481287771858981,0.7107630931786129,-0.32031677648652174,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,0.7441128430879587
12,1.0,-1.5460978645168275,female,2.0785140616185624,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
13,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
14,0.0,0.8419164182590155,male,0.6729583054974952,0.481287771858981,5.333813473157765,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,-0.8024158958639053,-0.513694128158185
15,0.0,0.8419164182590155,female,-1.1764571630828564,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
16,1.0,-0.352090723128906,female,1.8565842053889203,-0.47908676070718687,-0.444999501816175,-0.33384915387106073,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
17,0.0,0.8419164182590155,male,-2.064176588001425,3.3624113695574844,0.7107630931786129,-0.08011707791095428,Q,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
18,1.0,-0.352090723128906,male,0.20443671000748362,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,0.14087157073111511,-0.8024158958639053,-0.513694128158185
19,0.0,0.8419164182590155,female,0.08114535555178275,0.481287771858981,-0.444999501816175,-0.29518521848666357,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
20,1.0,0.8419164182590155,female,0.7262760255883104,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
21,0.0,-0.352090723128906,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
22,1.0,-0.352090723128906,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.362837649389194
23,1.0,0.8419164182590155,female,-1.1024805443396424,-0.47908676070718687,-0.444999501816175,-0.4879404019520372,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
24,1.0,-1.5460978645168275,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,0.04312421612681171,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,0.5346308093313282
25,0.0,0.8419164182590155,female,-1.6203168755421409,2.4020368369913165,0.7107630931786129,-0.23573941783315291,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
26,1.0,0.8419164182590155,female,0.5989816867542812,0.481287771858981,5.333813473157765,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,1.4259132183162264,-0.513694128158185
27,0.0,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
28,0.0,-1.5460978645168275,male,-0.8065740693667861,2.4020368369913165,1.8665256881734007,4.44114686610199,S,2.6001456704143098,0.5137333938682229,-0.8024158958639053,1.3299524290175182
29,1.0,0.8419164182590155,female,-0.6013804128575053,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
30,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
31,0.0,-1.5460978645168275,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
32,1.0,-1.5460978645168275,female,1.000349092146159,0.481287771858981,-0.444999501816175,2.189374734888853,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.2818001121525864
33,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
34,0.0,-0.352090723128906,male,2.670327011564275,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
35,0.0,-1.5460978645168275,male,-0.14078450067785947,0.481287771858981,-0.444999501816175,0.9453626138958735,C,0.07335229062787217,0.26515884511015103,-0.8024158958639053,-0.513694128158185
36,0.0,-1.5460978645168275,male,0.8948881617271375,0.481287771858981,-0.444999501816175,0.3621016830480884,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
37,1.0,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
